iso	JV
diclick	MIX_JV_EN
y	JV
?	OTH

@user	OTH
hai	ID
kak	ID
,	OTH
mohon	ID
maaf	ID
sekali	ID
jika	ID
saat	ID
ini	ID
akses	ID
jaringan	ID
yang	ID
dialami	ID
belum	ID
optimal	ID
.	OTH
kami	ID
sedang	ID
berupaya	ID
agar	ID
kakak	ID
bisa	ID
menggunakan	ID
jaringan	ID
indosat	OTH
ooredoo	OTH
dengan	ID
lancar	ID
kembali	ID
.	OTH
silakan	ID
dapat	ID
dicoba	ID
kembali	ID
secara	ID
berkala	ID
.	OTH
thanks	EN
^	OTH
jeje	OTH

mencoba	ID
dadi	JV
mahasiswa	ID
anyar	JV
piye	JV
ya	JV
rasane	JV
😂	OTH

pulang	ID
kerja	ID
tadi	ID
mampir	ID
pet	EN
shop	EN
beliin	ID
dot	ID
buat	ID
si	OTH
noni	OTH
,	OTH
sebelume	MIX_ID_JV
aku	ID
lihat2	ID
di	ID
toko	ID
oren	OTH
harganya	ID
murah	ID
15-20rb	ID
.	OTH
lah	ID
ini	ID
hargane	MIX_ID_JV
55rb	ID
njir	ID
alias	ID
mahal	ID
banget	ID
cok	JV
😂	OTH
httpurl	OTH

@user	OTH
nice	EN
try	EN
chico	OTH
,	OTH
istirahat	ID
yang	ID
cukup	ID
,	OTH
coba	ID
lagi	ID
next	EN
tournament	EN
!	OTH
🙌	OTH
🏻	OTH
✨	OTH

aku	ID
kira	ID
ginting	OTH
vs	EN
lky	OTH
bakal	ID
ramai	ID
gemuruh	ID
supporter	EN
se-stadium	MIX_ID_EN
dukung	ID
lky	OTH
.	OTH
sama	ID
kaya	ID
lzj	OTH
waktu	ID
di	ID
pmo	OTH
vs	EN
mas	OTH
vito	OTH
.	OTH
secara	ID
dia	ID
kan	ID
bintang	ID
barunya	ID
badminton	ID
sgp	OTH
,	OTH
world	EN
champ	EN
pula	ID
.	OTH
ternyata	ID
sepi	ID
,	OTH
ga	ID
begitu	ID
ramai	ID
😢	OTH
kasian	ID
:((	OTH
sini	ID
sini	ID
ke	ID
indonesia	OTH
aja	ID
😅	OTH

@user	OTH
gaopo	JV
,	OTH
akeh	JV
koncone	JV
lek	JV
gaduwe	JV
konco	JV
kene	JV
kekancan	JV
karo	JV
aku	JV
ae	JV

@user	OTH
aman	ID
,	OTH
accnya	MIX_ID_EN
gak	ID
pernah	ID
dilogout	MIX_ID_EN

@user	OTH
waalaikumusalam	ID
...	OTH
met	ID
pagi	ID
my	EN
angel	EN
...	OTH
sht	ID
sukses	ID
untukmu	ID
👍	OTH
☕	OTH
✌	OTH
️	OTH

@user	OTH
@user	OTH
@user	OTH
iya	ID
ya	ID
ampun	ID
,	OTH
mana	ID
si	ID
namjoon	OTH
manis	ID
banget	ID
lagi	ID
😭	OTH
sdar	ID
gak	ID
sih	ID
smia	OTH
mmber	EN
rmbtnya	ID
sama	ID
smua	ID
mullet	EN

@user	OTH
gimana	ID
ya	ID
...	OTH
kan	ID
xiao	OTH
lemah	ID
di	ID
er	OTH
nya	ID
jadi	ID
kadang	ID
burst	EN
nya	ID
tuh	ID
lama	ID
(?)	OTH
jadi	ID
jean	OTH
tuh	ID
er	OTH
nya	ID
bisa	ID
kenceng	ID
banget	ID
sama	ID
healnya	MIX_ID_EN
juga	ID
[	OTH
sekalian	ID
jadi	ID
healer	EN
1	OTH
tim	ID
]	OTH
so	EN
xiao	OTH
bisa	ID
burst	EN
nya	ID
enak	ID
gitu	ID

-	OTH
cak	JV
gae	JV
kon	JV
sg	JV
lanang	JV
lapoo	JV
nek	JV
tuku	JV
ng	JV
online	EN
gk	ID
ngecek	ID
voucher	EN
gratis	ID
ongkir	ID
sek	JV
?	OTH
tp	ID
malah	ID
co	EN
meskipun	ID
ongkire	MIX_ID_JV
larang	JV
?	OTH
😭	OTH
😭	OTH

hi	EN
@user	OTH
makasih	ID
atas	ID
kerja	ID
keras	ID
kalian	ID
selama	ID
ini	ID
,	OTH
bangga	ID
banget	ID
sama	ID
kalian	ID
yang	ID
udah	ID
bertahan	ID
sampe	ID
sejauh	ID
ini	ID
🥺	OTH
makasih	ID
udah	ID
banyak	ID
memberikan	ID
gue	ID
motivasi	ID
untuk	ID
terus	ID
menghadapi	ID
dunia	ID
ini	ID
,	OTH
kalian	ID
semua	ID
luar	ID
biasa	ID
,	OTH
so	EN
lucky	EN
to	EN
have	EN
you	EN
🤍	OTH
#hashtag	OTH
httpurl	OTH

alhamdulillah	ID
wis	JV
tekan	JV
barange	JV
suwun	JV
mas	OTH
rohmani	OTH
ditunggu	ID
orderane	MIX_ID_JV
maneh	JV
󾌳	OTH
httpurl	OTH

@user	OTH
@user	OTH
bisa	ID
discreenshot	MIX_ID_EN
aja	ID
kak	ID
untuk	ID
lamar	ID
kerja	ID
🙏	OTH
lampiran_wordle_11hurup	OTH
.	OTH
jpg	EN

@user	OTH
aku	ID
pengen	ID
ikut	ID
tapi	ID
belum	ID
ada	ID
temen	ID
buat	ID
ngetag	MIX_ID_EN
di	ID
ig	OTH
😭	OTH

gue	ID
tidur	ID
nyenyak	ID
malam	ID
ini	ID

pengen	ID
nnton	ID
downforlife	OTH
tp	JV
kok	JV
ra	JV
duwe	JV
konco	JV

nriman	JV
kabeh	JV
wes	JV
digaris	JV
rasah	JV
melu	JV
ngukur	JV

monggo	JV
buat	ID
referensi	ID
cangkrukan	JV
sm	ID
bapak2	ID
..	OTH
untuk	ID
cara	ID
delivery	EN
nya	ID
silakan	ID
mengikuti	ID
gaya	ID
masing2	ID
kalo	ID
ada	ID
template	EN
yg	ID
lain	ID
monggo	ID
dilist	MIX_ID_EN
sekalian	ID
xixixixi	OTH
...	OTH

@user	OTH
@user	OTH
pake	ID
lidah	ID
buaya	ID
ampuh	ID
banget	ID
kak	ID
,	OTH
adi	OTH
gak	ID
perlu	ID
keluarin	ID
biaya	ID
.	OTH
di	ID
kucingku	ID
sih	ID
.	OTH
baru	ID
sekali	ID
pake	ID
kutu	ID
langsung	ID
ilang	ID
dan	ID
bonus	ID
bulu	ID
nya	ID
jadi	ID
halus	ID
banget	ID
🥰	OTH

dear	EN
mantanku	ID
dulu	ID
banget	ID
yang	ID
wagu	ID
pol	JV
,	OTH
kita	ID
ora	JV
kekancan	JV
lagi	ID
gpp	ID
tapi	ID
plis	EN
plis	EN
plis	EN
balikin	ID
cd	EN
white	EN
shoes	EN
-	OTH
skenario	ID
masa	ID
mudaku	ID
soale	JV
saiki	JV
pasarane	JV
mahal	ID
🙏	OTH

@user	OTH
@user	OTH
@user	OTH
@user	OTH
akeh	JV
koncone	JV
mb	JV
etha	OTH
yo	JV
keno	JV
wkwkw	OTH
kadung	JV
akeh	JV
sek	JV
keno	JV
ki	JV
wayahe	JV
nge	JV
rt	EN
saingan	JV
sitik	JV
🤭	OTH

positive	EN
thinking	EN
aja	ID
mungkin	ID
kan	ID
itu	ID
adeknya	ID
httpurl	OTH

okay	EN
,	OTH
i	EN
will	EN
reflect	EN
on	EN
so	EN
much	EN
things	EN
.	OTH
kalau	ID
ada	ID
saran	ID
dan	ID
masukan	ID
bisa	ID
dm	EN
aku	ID
aja	ID
ya	ID
...	OTH
maaf	ID
jadi	ID
bikin	ID
kericuhan	ID
:(	OTH
dan	ID
sebenernya	ID
kalau	ID
aku	ID
mulai	ID
nyeleneh	ID
please	EN
please	EN
please	EN
banget	ID
direminder	MIX_ID_EN
ya	ID
beneran	ID
tolong	ID
banget	ID
ini	ID
mah	ID

tp	ID
emang	ID
jawaban	ID
doi	ID
paling	ID
keren	ID
cuy	ID

follow	EN
instagram	OTH
e	JV
koncoku	JV
sek	JV
ayu	JV
,	OTH
basan	JV
ndue	JV
bojo	JV
sek	JV
di	JV
posting	ID
bojone	JV
,	OTH
basan	JV
ndue	JV
anak	JV
sek	JV
diposting	MIX_JV_EN
anak	JV
e	JV
.	OTH
kapan	JV
aku	JV
ndelok	JV
postingane	MIX_ID_JV
mbok	JV
e	JV
?	OTH
akhire	MIX_ID_JV
tak	JV
unfollow	EN
😂	OTH

@user	OTH
ga	ID
akan	ID
ada	ID
yg	ID
bisa	ID
jelasin	ID
,	OTH
nder	EN
.	OTH
we’re	EN
just	EN
fans	EN
,	OTH
yg	ID
kita	ID
tau	ID
ya	ID
final	EN
results	EN
nya	ID
.	OTH
so	EN
better	EN
jgn	ID
dijadiin	ID
pikiran	ID
,	OTH
so	EN
far	EN
penjelasan	ID
yg	ID
mgkin	ID
bs	ID
km	ID
dapet	ID
ya	ID
dr	ID
video	ID
di	ID
akunnya	ID
psy	OTH
,	OTH
selain	ID
itu	ID
ga	ID
usah	ID
dipikirin	ID
oke	ID
👍	OTH
🏻	OTH
as	EN
long	EN
as	EN
yoongi	OTH
happy	EN
,	OTH
so	EN
all	EN
good	EN

@user	OTH
@user	OTH
gak	ID
pa2	ID
..	OTH
dari	ID
pada	ID
gak	ID
ngelike	MIX_ID_EN

btw	EN
ini	ID
kalau	ID
laporan	ID
beneran	ID
nilainya	ID
pasti	ID
jelek	ID
💃	OTH
alasan	ID
satu	ID
:	OTH
makin	ID
ke	ID
bawah	ID
makin	ID
kemana2	ID
ga	ID
menjawab	ID
pertanyaan	ID
(	OTH
tinggal	ID
ngelist	MIX_ID_EN
poin	ID
yang	ID
disuka	ID
tiap	ID
unit	EN
,	OTH
kok	ID
malah	ID
curhat	ID
(	OTH
mungkin	ID
karena	ID
sekarang	ID
sudah	ID
jam	ID
dua	ID

2	OTH
hari	ID
ini	ID
tanpa	ID
effort	EN
bisa	ID
ngeswitch	MIX_ID_EN
pikiran	ID
dari	ID
yg	ID
toxic	EN
ke	ID
yg	ID
nyenengin	ID
.	OTH
*	OTH
bangga	ID
sama	ID
dirisendiri	ID

belajar	ID
dari	ID
masalah	ID
ini	ID
gaboleh	ID
lagi	ID
ngomongin	ID
orang	ID
dari	ID
belakang	ID
gaboleh	ID
ngejelekin	ID
temen	ID
yang	ID
emang	ID
dia	ID
itu	ID
sircle	EN
gua	ID
,	OTH
plis	EN
ga	ID
lagi	ID
jatoh	ID
nya	ID
gua	ID
muna	ID
but	EN
gua	ID
ga	ID
menyadari	ID
itu	ID

ngeghosting	MIX_ID_EN
orang	ID
mmf	OTH
yh	ID
yg	ID
pernah	ID
q	ID
ghosting	EN

@user	OTH
terus	ID
berkarya	ID
pa	OTH
anies	OTH
,	OTH
walaupun	ID
buzzerrp	OTH
selalu	ID
memfitnah	ID
,	OTH
nyinyir	ID
,	OTH
hoax	EN
..	OTH

@user	OTH
kwkwkwkwk	OTH
ttep	ID
semangat	ID
miyu	OTH
wish	EN
you	EN
a	EN
good	EN
monday	EN
😭	OTH
😭	OTH

@user	OTH
kudu	JV
diclearke	MIX_JV_EN
kuwi	JV
bet	OTH
ben	JV
ora	JV
dadi	JV
#hashtag	OTH

@user	OTH
️	OTH
hashshshsh	OTH
you	EN
as	EN
usual	EN
.	OTH
jangan	ID
lupa	ID
ketemu	ID
gue	ID
,	OTH
been	EN
a	EN
long	EN
time	EN
.	OTH
bapak	ID
ibu	ID
nanya	ID
kabar	ID
lo	ID
terus	ID
,	OTH
masih	ID
sering	ID
kontak	ID
kan	ID
?	OTH
️	OTH

didongakne	JV
luih-luih	JV
ojo	JV
malah	JV
khawatire	MIX_ID_JV
sing	JV
luih-luih	JV
.	OTH
mergo	JV
yen	JV
diabaikan	ID
kui	JV
ngelu	JV
.	OTH

-	OTH
dips	EN
!	OTH
kenapa	ID
ya	ID
yaallah	ID
laptop	ID
kl	ID
dipake	ID
buat	ID
teams	OTH
tuh	ID
lemot	ID
bgt	ID
😭	OTH
capek	ID
bgt	ID
takut	ID
ngomong	ID
kl	ID
lg	ID
meet	EN
soalnya	ID
tiap	ID
unmute	EN
mic	EN
itu	ID
gbs	ID
dimute	MIX_ID_EN
lagi	ID
..	OTH
trs	ID
auti	EN
ngelag	MIX_ID_EN
parah	ID
gabisa	ID
diklik	ID
apapun	ID
.	OTH
ada	ID
tipsnya	ID
ga	ID
biar	ID
ga	ID
lemot	ID
kl	ID
pake	ID
teams	OTH
?	OTH

@user	OTH
1.	OTH
kalau	ID
ngerasa	ID
keganggu	ID
bisa	ID
ngomong	ID
baik-baik	ID
2.	OTH
hari	ID
ini	ID
mungkin	ID
belum	ID
butuh	ID
,	OTH
bisa	ID
aja	ID
kelak	ID
kita	ID
butuh	ID
temen2	ID
kuliah	ID
3.	OTH
apa	ID
yg	ID
kita	ID
tabur	ID
ya	ID
tentu	ID
akan	ID
kita	ID
tuai	ID
4.	OTH
di	ID
luar	ID
sana	ID
banyak	ID
org	ID
yg	ID
bgung	ID
nyari	ID
temen	ID
kuliah	ID
,	OTH
lah	ID
kamu	ID
banyak	ID
yg	ID
ngampirin	ID
malah	ID
diblock	MIX_ID_EN
:(	OTH

ngeliat	ID
vt	EN
enek	JV
mba	JV
"	OTH
cerita	ID
kronologi	ID
kakine	MIX_ID_JV
diamputasi	ID
grgr	ID
kelindes	ID
tronton	ID
"	OTH
rasanya	ID
tu	ID
ga	ID
sakit	ID
cuma	ID
kaya	ID
kesemutan	ID
"	OTH
fiks	EN
mba	JV
e	JV
titisan	ID
thanos	OTH
😭	OTH

[	OTH
cm	ID
]	OTH
conclusion	EN
2022	OTH
merupakan	ID
acara	ID
webinar	EN
tentang	ID
diskusi	ID
ekonomi	ID
politik	ID
yang	ID
akan	ID
membahas	ID
mengenai	ID
kondisi	ID
isu	ID
ekonomi	ID
indonesia	OTH
dengan	ID
tema	ID
"	OTH
sizing	EN
the	EN
opportunity	EN
:	OTH
transforming	EN
indonesia	OTH
economy	EN
for	EN
suistainable	EN
development	EN
".	OTH
maka	ID
dari	ID
itu	ID
harapannya	ID
dengan	ID
(	OTH
cont	EN
)	OTH
httpurl	OTH

_	OTH
tiket	JV
suargo	JV
regane	JV
murah	JV
nanging	JV
anehe	JV
akeh	JV
sg	JV
wegah	JV
tumindak	JV
becik	JV
angel	JV
lakone	JV
_	OTH
tiket	JV
neroko	JV
regane	JV
larang	JV
nanging	JV
sg	JV
seneng	JV
sapirang	JV
"	OTH
tumindak	JV
duso	JV
pancene	JV
gampang	JV
*	OTH
nembang	JV
🎼	OTH
💃	OTH
😜	OTH

@user	OTH
hooh	ID
nanu	OTH
linknya	MIX_ID_EN
bakal	ID
dishare	MIX_ID_EN
lewat	ID
gdm	OTH
di	ID
tele	OTH
,	OTH
trus	ID
kalo	ID
aku	ID
sih	ID
dlu	ID
bikin	ID
satu	ID
akun	ID
twitch	OTH
,	OTH
tp	ID
aku	ID
gatau	ID
perlu	ID
bikin	ID
akun	ID
ato	ID
ngga	ID
...	OTH
aku	ID
bantuin	ID
aja	ID
kalo	ID
misal	ID
bingung	ID
^^"	OTH

bar	JV
udan	JV
mesti	JV
sinyal	ID
mu	JV
elek	JV
ki	JV
nyapo	JV
to	JV
min	ID
ben	JV
telfon2an	MIX_ID_JV
yo	JV
mesti	ID
menghubungkan	ID
bayarku	JV
opo	JV
kurang	JV
larang	JV
?	OTH
@user	OTH

@user	OTH
cuma	ID
takutnya	ID
malah	ID
gagal	ID
kek	ID
waktu	ID
lawan	ID
india	OTH
di	ID
sudirman	OTH
2017	OTH
,	OTH
tujuan	ID
pasang	ID
owiglo	OTH
untuk	ID
bisa	ID
putusin	ID
bola	ID
satwik	OTH
malah	ID
ujung	ID
ujungnya	ID
kena	ID
terus	ID
dismash	MIX_ID_EN
,	OTH
jadi	ID
emang	ID
bagusnya	ID
dikasih	ID
yang	ID
punya	ID
gebukan	ID
kuat	ID
aja	ID
kek	ID
babah	ID
udah	ID
cocok	ID
buat	ID
satwikchirag	OTH

@user	OTH
tapi	ID
mihoyoy	OTH
kan	ID
pelit	ID
🙃	OTH
wkwkwkwk	ID
ohhh	ID
yang	ID
donat	ID
cantik	ID
itu	ID
ya	ID
?	OTH
aku	ID
kira	ID
pake	ID
weap	EN
yang	ID
ada	ID
crit	EN
ratenya	MIX_ID_EN
karena	ID
mau	ID
ngejar	ID
crit	EN
😂	OTH

ranocchia	OTH
iso	JV
loncat	ID
salto	ID
ngegoalke	MIX_JV_EN
🔥	OTH
🔥	OTH

@user	OTH
asw	JV
ws	JV
tak	JV
mute	EN
padahal	ID
postingane	MIX_ID_JV

hari	ID
ini	ID
ig	OTH
kena	ID
hack	EN
-	OTH
aneh	ID
banget	ID
ada	ID
orang	ID
yang	ID
ngehack	MIX_ID_EN
akun	ID
dengan	ID
follower	EN
424	OTH
following	EN
442	OTH

loro	JV
bgt	JV
ya	JV
,	OTH
ya	ID
allah	OTH
berdus	ID
dus	ID
😭	OTH
.	OTH
mbokya	JV
ke	ID
pengungsi	ID
merapi	ID
/	OTH
dibagike	MIX_ID_JV
ke	ID
pengendara	ID
jalan	ID
.	OTH
drpd	ID
tilang"an	ID
masker	ID
:"	OTH

@user	OTH
makasih	ID
kak	ID
buat	ID
karya	ID
yang	ID
ringan	ID
tapi	ID
deg	ID
🥺	OTH
semangat	ID
terus	ID
berkarya	ID
💗	OTH

@user	OTH
kak	ID
dicalling	MIX_ID_EN
coba	ID
atau	ID
nggak	ID
kl	ID
semisal	ID
barang	ID
nyampe	ID
terus	ID
di	ID
complain	EN
ss	EN
aja	ID
buat	ID
jadi	ID
bukti	ID

@user	OTH
hanya	ID
3	OTH
tahun	ID
blm	ID
1	OTH
periode	ID
menjabat	ID
gubernur	ID
,	OTH
ibukota	ID
indonesia	OTH
dki	OTH
jakarta	OTH
jadi	ID
sangat	ID
indah	ID
,	OTH
tertata	ID
rapi	ID
,	OTH
orang	ID
luar	ID
jakarta	OTH
bangga	ID
dan	ID
berpuluh	ID
penghargaan	ID
yg	ID
diterimanya	ID
,	OTH
baik	ID
dari	ID
dalam	ID
maupun	ID
dari	ID
luar	ID
negeri	ID
,	OTH
dia	ID
calon	ID
presiden	ID
terbaik	ID
.	OTH

mungkin	ID
penyakit	ID
gue	ID
yang	ID
selalu	ID
jadi	ID
pocketer	EN
adalah	ID
karena	ID
gue	ID
susah	ID
banget	ID
give	EN
my	EN
all	EN
ke	ID
sesuatu	ID
yang	ID
probability	EN
ratenya	MIX_ID_EN
itu	ID
kecil	ID
.	OTH
well	EN
,	OTH
ini	ID
gak	ID
kecil	ID
amat	ID
sih	ID
.	OTH
gue	ID
gak	ID
sampe	ID
dianaktiriin	ID
juga	ID
,	OTH
tapi	ID
kerasa	ID
bgt	ID
there’s	EN
a	EN
line	OTH
i’ll	EN
never	EN
cross	EN

@user	OTH
hitungan	ID
dari	ID
mana	ID
yg	ID
466	OTH
t	OTH
.	OTH
bisa	ID
dibreak	MIX_ID_EN
down	EN
!	OTH

ga	ID
heran	ID
deh	ID
di	ID
bhayangkara	OTH
ada	ID
2	OTH
juice	EN
corner	EN
yg	ID
satu	ID
rame	ID
tp	ID
yg	ID
satu	ID
sepi	ID
,	OTH
yg	ID
sepi	ID
penjuale	MIX_ID_JV
ga	ID
ramah	ID
,	OTH
perlakuan	ID
ke	ID
konsumen	ID
ngaruh	ID
mbak	ID
:)	OTH

@user	OTH
worth	EN
it	EN
buat	ID
gue	ID
nder	EN
walaupun	ID
dikatainnya	ID
nggak	ID
se-too	MIX_ID_EN
much	EN
itu	ID
tapi	ID
daripada	ID
nambah	ID
beban	ID
hati	ID
mending	ID
lepasin	ID
aja	ID
bersama	ID
meme	EN
httpurl	OTH

@user	OTH
kalo	ID
orang	ID
tajir	ID
beneran	ID
mah	ID
ya	ID
ga	ID
di	ID
cs	EN
biasa	ID
chae	OTH
,	OTH
dihandle	MIX_ID_EN
prioritas	ID
gaperlu	ID
ke	ID
bank	ID
jg	ID
dah	ID
beres	ID
:))	OTH

paling	ID
gasuka	ID
ya	ID
ngajak	ID
keluar	ID
di	ID
grup	ID
isinya	ID
cuma	ID
4	OTH
org	ID
yg	ID
respon	ID
cuma	ID
2	OTH
org	ID
,	OTH
yg	ID
1	OTH
diread	MIX_ID_EN
doang	ID
.	OTH
ntar	ID
kl	ID
kita	ID
main	ID
tigaan	ID
situ	ID
ga	ID
ikut	ID
dibilang	ID
kok	ID
ga	ID
diajak	ID
w	ID
pukul	ID
pala	ID
u	EN
.	OTH
kl	ID
gabisa	ID
bilang	ID
,	OTH
gausa	ID
read	EN
doang	ID
kaya	ID
ok	EN
aja	ID
lu	ID

dalam	ID
keadaan	ID
ramai	ID
kemungkinan	ID
bersentuhan	ID
sama	ID
orang	ID
tuh	ID
makin	ID
besar	ID
,	OTH
dari	ID
situ	ID
gue	ID
punya	ID
anxiety	EN
akan	ID
keramaian	ID
,	OTH
dan	ID
jumlah	ID
orang	ID
yang	ID
banyak	ID
.	OTH
i	EN
never	EN
feel	EN
save	EN
anymore	EN
.	OTH
tapi	ID
gue	ID
mulai	ID
belajar	ID
untuk	ID
sedikit	ID
membuka	ID
ruang	ID
untuk	ID
orang	ID
lain	ID
di	ID
sekitar	ID
gue	ID
.	OTH
satu	ID
,	OTH
dua	ID
..	OTH
dan	ID
lagi	ID

@user	OTH
yora	JV
saru	JV
jugaaaa	ID
,	OTH
mbok	JV
dihidden	MIX_JV_EN
tooo	JV
.	OTH
tambah	ID
kuat	ID
infonya	ID
po	JV
piyeee	JV
.	OTH
opo	JV
predikat	ID
miss	EN
kepo	ID
ne	JV
menetap	ID
po	JV
piye	JV
gituu	ID
huh	OTH

@user	OTH
iyaa	ID
bener	ID
mbah²	ID
biasanya	ID
dah	ID
make	ID
yang	ID
high	EN
level	EN
😭	OTH

@user	OTH
ngapapa	ID
kok	ID
bisa	ID
direschedule	MIX_ID_EN
ternyata	ID
hihi	OTH

adakah	ID
yg	ID
sama	ID
hujan2	ID
begini	ID
ngemil	ID
mendoan	ID
plus	ID
bikin	ID
indomie	OTH
seleraku	ID
...	OTH
iyess	EN
lah	ID
sambil	ID
pantau	ID
yang	ID
lagi	ID
ngetrend	MIX_ID_EN
loooh	ID
si	ID
fadia	OTH
apriani	OTH
seru	ID
singapore	OTH
open2022	OTH

lemah	ID
banget	ID
anjir	ID
baca	ID
ginian	ID
aja	ID
nangis	ID
😭	OTH

@user	OTH
suka	ID
cerita	ID
ini	ID
itu	ID
dan	ID
suka	ID
sharing	EN
tmi	EN
.	OTH
dan	ID
aku	ID
juga	ID
orangnya	ID
clingy	EN
juga	ID
.	OTH
suka	ID
random	EN
gajelas	ID
gitu	ID
apalagi	ID
kalau	ID
malem	ID
malem	ID
gini	ID
.	OTH
makin	ID
keluar	ID
randomnya	MIX_ID_EN
😭	OTH
.	OTH
aku	ID
avail	EN
ditanggal	ID
18	OTH
july	EN
dst	ID
untuk	ID
booking	EN
sessionnya	MIX_ID_EN
bisa	ID
langsung	ID
menghubungi	ID
ibun	ID
@user	OTH
httpurl	OTH

jchanjewbsh	OTH
kenapa	ID
sih	ID
dunia	ID
tuh	ID
penuh	ID
bercanda	ID
😃	OTH
baru	ID
tadi	ID
malem	ID
aing	ID
memutuskan	ID
untuk	ID
dadah	ID
goodbye	EN
,	OTH
eh	ID
malah	ID
ngechat	MIX_ID_EN
👍🏻	OTH
mengabari	ID
sy	ID
👍🏻	OTH
dengan	ID
double	EN
huruf	ID
👍🏻	OTH
seperti	ID
riang	ID
gembira	ID
👍🏻	OTH
kek	OTH
kek	OTH
kek	OTH
aaaaaa	OTH
pengen	ID
mennghancurkan	ID
bumi	ID
dan	ID
seisinya	ID

@user	OTH
konco	JV
sd-ku	MIX_ID_JV
podo	JV
ngene	JV
biyen	JV
botol	JV
minume	MIX_ID_JV
😄	OTH

@user	OTH
emang	ID
wayahe	JV
ganti	JV
,	OTH
nggolek	JV
sing	JV
kuat	JV
tapi	JV
gesit	ID
,	OTH
wallace	OTH
nek	JV
dijak	JV
mlayu	JV
striker	EN
sing	JV
banter	JV
angel	JV
ngoyake	JV

@user	OTH
yallah	ID
gws	EN
buat	ID
hp	EN
nya	ID
pajii	OTH
😭	OTH
🙏	OTH
anw	EN
,	OTH
gua	ID
jg	ID
seneng	ID
banget	ID
bisa	ID
*	OTH
virtually	EN
*	OTH
spend	EN
time	EN
sm	ID
kalian	ID
hari	ID
iniii	ID
,	OTH
thankyou	EN
sm	EN
gess	EN
,	OTH
ur	EN
hardworks	EN
&	OTH
amp	OTH
;	OTH
masterpieces	EN
will	EN
always	EN
be	EN
appreciated	EN
&	OTH
lt	OTH
;	OTH
3	OTH
well	EN
done	EN
kiddos	EN
,	OTH
rest	EN
well	EN
okayy	EN
!!	OTH
love	EN
yaall	EN
💙	OTH

nooooo	EN
,	OTH
gaaa	ID
,	OTH
jangan	ID
!!!!	OTH
itu	ID
cuma	ID
gabut	ID
inget	ID
nal	ID
😡	OTH
😡	OTH

@user	OTH
listen	EN
to	EN
the	EN
podcast	EN
before	EN
you	EN
comment	EN
is	EN
the	EN
new	EN
think	EN
before	EN
you	EN
speak	EN
🤦	OTH
🏼	OTH
‍	OTH
♂	OTH
️	OTH
🤦	OTH
🏼	OTH
‍	OTH
♂	OTH
️	OTH
🤦	OTH
🏼	OTH
‍	OTH
♂	OTH
️	OTH
kepada	ID
yg	ID
rame2	ID
conment	EN
yuk	ID
coba	ID
dengerin	ID
podcast	EN
nya	ID
dulu	ID
.	OTH

@user	OTH
kok	ID
sama	ID
?	OTH
gw	ID
juga	ID
intp	OTH
dan	ID
di	ID
fase	ID
itu	ID
.	OTH
entah	ID
quarter	EN
life	EN
crisis	EN
atau	ID
apa	ID
.	OTH
tapi	ID
ya	ID
gitu	ID
,	OTH
even	EN
now	EN
,	OTH
gw	ID
gak	ID
minat	ID
kerja	ID
lagi	ID
setelah	ID
resign	EN
.	OTH
malas	ID
aja	ID
gitu	ID
and	EN
cuma	ID
pinginnya	ID
doing	EN
nothing	EN
..	OTH

@user	OTH
@user	OTH
@user	OTH
udah	ID
diclick	MIX_ID_EN
kok	JV
gak	JV
iso	JV
ya	JV
?	OTH

hi	EN
healthies	EN
,	OTH
saka	ID
bakti	ID
husada	ID
(	OTH
sbh	ID
)	OTH
terus	ID
berkarya	ID
menjadi	ID
agent	EN
of	EN
change	EN
bagi	ID
pembangunan	ID
kesehatan	ID
bangsa	ID
.	OTH
“	OTH
sbh	ID
berkarya	ID
tanpa	ID
batas	ID
,	OTH
membangun	ID
kesehatan	ID
bangsa	ID
"	OTH
selamat	ID
hari	ID
ulang	ID
tahun	ID
saka	ID
bakti	ID
husada	ID
ke	ID
-	OTH
37	OTH
salam	ID
pramuka	ID
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH
httpurl	OTH

@user	OTH
setuju	ID
dan	ID
ga	ID
setuju	ID
sih	ID
,	OTH
tergantung	ID
platformnya	ID
di	ID
gue	ID
.	OTH
sorry	EN
kalo	ID
oot	EN
.	OTH
contoh	ID
,	OTH
gw	ID
butuh	ID
review	EN
barang	ID
olshop	EN
,	OTH
jadi	ID
gw	ID
butuh	ID
liat	ID
reviewnya	MIX_ID_EN
,	OTH
dan	ID
saat	ID
ini	ID
kolom	ID
review	EN
yang	ID
menurut	ID
gua	ID
sesuai	ID
konteks	ID
adalah	ID
review	EN
di	ID
tokped	OTH
.	OTH
kalo	ID
di	ID
syopi	OTH
?	OTH
ngawur	ID
semua	ID
ajg	ID
reviewnya	MIX_ID_EN
wkwkwkwk	OTH

euy	OTH
,	OTH
aku	ID
ada	ID
rencana	ID
mau	ID
periksa	ID
mata	ID
doang	ID
ke	ID
optik	ID
itu	ID
bisa	ID
ga	ID
ya	ID
?	OTH
sama	ID
kalo	ID
ada	ID
rincian	ID
biayanya	ID
boleh	ID
dishare	MIX_ID_EN
buat	ID
pegangan	ID
aja	ID
gitu	ID
.	OTH
nuhun	OTH

please	EN
internet	ID
jgn	ID
ngelag	MIX_ID_EN
.	OTH
