".	O
Bangsat	ID
😭	O
😭	O
...	O
Batinku	ID
.	O
Dia	ID
ngesave	MIX-ID-EN
nomer	JV
e	JV
temen	ID
kosanku	ID
,	O
trus	ID
di	ID
chat	EN
lagi	ID
nomor	ID
temenku	ID
tadi	ID
😭	O

@MNW_MNW_MNW	O
Kadrun	ID
nem	JV
pancen	JV
gobok	JV
yo	JV
ngene	JV
iki	JV
🤣	O
🤣	O

@cinnamongirlc	O
english	EN
india	O
emang	ID
amazing	EN

coba	ID
aja	ID
bisa	ID
dimix	MIX-ID-EN
sama	ID
playlist	EN
bacaan	ID
aku	ID
walau	ID
beda	ID
platform	EN

@LuthfiJul	O
Gayeng	JV
penyelamatane	MIX-ID-JV

@Pllyndmne	O
Lah	ID
omah	JV
ne	JV
pakdhe	JV
ku	JV
nak	JV
kono	JV
yo	JV
an	JV
tapi	JV
yo	JV
adoh	JV
seh	JV
lak	JV
tekan	JV
suroboyo	O
adoh	JV
perjalanane	MIX-ID-JV
😅	O

@nctzenbase	O
just	EN
shut	EN
up	EN
and	EN
leave	EN
her	EN
nder	EN
,	O
soalnya	ID
kasusnya	ID
hapir	ID
mirip	ID
kek	ID
kemaren	ID
gue	ID
nemu	ID
sec	EN
acc	EN
temen	ID
trus	ID
kepo	ID
liat	ID
story	EN
eh	ID
ga	ID
lama	ID
acc	EN
nya	ID
diprivate	MIX-ID-EN
,	O
bener2	ID
ngerasa	ID
bersalah	ID
bgt	ID
,	O
gatau	ID
pas	ID
itu	ID
ngerasanya	ID
jadi	ID
orang	ID
aneh	ID
,	O
harusnya	ID
pura2	ID
gatau	ID
aja	ID
.	O

SEMANGAAAAT	ID
UNTUK	ID
MUTUAL-MUTUAL	MIX-ID-EN
AKU	ID
YANG	ID
MERAH	ID
MAUPUN	ID
YANG	ID
BIRU	ID
❤	O
️	O
❤	O
️	O
❤	O
️	O
kalian	ID
masuk	ID
ke	ID
list	EN
eligible	EN
juga	ID
udah	ID
keren	ID
banget	ID
!	O
gapapa	ID
sedih	ID
dulu	ID
,	O
your	EN
feeling's	EN
matter	EN
❤	O
️	O
semangaaaat	ID
,	O
you	EN
did	EN
great	EN
!	O
punyaku	ID
dulu	ID
juga	ID
merah	ID
kok	ID
(	O
(	O
malah	ID
merah	ID
semua	ID
sepanjang	ID
tahun	ID
)	O
)	O
https://t.co/rWjvbi2MkL	O

@keuangannews_id	O
Indonesia	O
negri	ID
Santai	ID
bos	ID
,	O
utang	ID
akan	ID
di	ID
bayar	ID
pake	ID
tenaga	ID
mukider2	O
sejati	ID
,	O
siap	ID
dipekerjakan	ID
buat	ID
bayar	ID
utang	ID
.	O
tenang	ID
wae	JV

pagi	ID
jiminie	O
,	O
ayang	ID
lagi	ID
apa	ID
nih	ID
,	O
masih	ID
bobo	EN
ya	ID
?	O
jangan	ID
lupa	ID
mam	ID
ya	ID
,	O
rest	EN
well	EN
okay	EN
?	O
i	EN
miss	EN
u	EN
my	EN
angel	EN
...	O
https://t.co/3zXcbYDsHi	O

i	EN
miss	EN
the	EN
strange	EN
feeling	EN
of	EN
hp	EN
rame	ID
24	O
jam	ID
tapi	ID
isinya	ID
komedi	ID
.	O
no	EN
tolped	O
means	EN
24	O
jam	ID
hp	EN
gue	ID
isinya	ID
kerjaan	ID
penting	ID
semua	ID
.	O
#capek	O
#banget	O
so	EN
i	EN
decided	EN
to	EN
come	EN
back	EN
,	O
i	EN
need	EN
some	EN
escape	EN
from	EN
my	EN
life	EN
and	EN
i	EN
have	EN
time	EN
now	EN
.	O

@caricaspapaya	O
@holysyfr	O
@gapyearfess	O
kayaknya	ID
sama	ID
aja	ID
peluangnya	ID
deh	ID
(	O
ini	ID
denger2	ID
ya	ID
)	O
soalnya	ID
tahun	ID
kmrn	ID
banyak	ID
yg	ID
lolos	ID
dan	ID
ngajuiin	ID
kip	ID
,	O
tp	ID
belum	ID
tentu	ID
diaccept	MIX-ID-EN
kipnya	ID
sm	ID
kampus	ID
pas	ID
keterimaa	ID

@rmoonjia	O
Congrats	EN
kak	ID
,	O
gpp	ID
gk	ID
cumlaude	EN
udh	ID
bisa	ID
tahap	ID
wisuda	ID
itu	ID
udh	ID
hebat	ID
bgt	ID
kak	ID
🥺	O
perjuangan	ID
kaka	ID
pasti	ID
berat	ID
bgt	ID
ya	ID
😣	O
sukses	ID
selalu	ID
ya	ID
ka	O
Jiaaa	O
💜	O
🤗	O

Plis	EN
lu	ID
napa	ID
lemot	ID
bgt	ID
siiiih	ID
@IndiHome	O

@detikcom	O
Santai	JV
wae	JV
bos	ID
,	O
ora	JV
usah	JV
kaget	JV
toh	ID
bkn	ID
rahasia	ID
umum	ID
lagi	ID
,	O
memang	ID
Nang	JV
negeri	ID
Iki	JV
Ono	JV
sing	JV
gratis	ID
.	O

@brinashabi	O
Ya	ID
ilah	ID
ribet	JV
amat	ID
sama	ID
yg	ID
senior	ID
/	O
atasan	ID
ngeadd	MIX-ID-EN
..	O
sosmed2	ID
pribadi	ID
lo	ID
,	O
suka2	ID
aje	ID
yg	ID
mo	ID
diadd	MIX-ID-EN
ato	ID
ga	ID
.	O
Tinggal	ID
blg	ID
,	O
maaf	ID
udah	ID
ga	ID
aktif	ID
di	ID
sosmed	ID
abc	O
🤣	O

Wadaaw	ID
#saatnyapegangkendali	O
remote	EN
nih	ID
,	O
mamak	ID
lagi	ID
seru	ID
nonton	ID
ANTV	O
,	O
gk	ID
mau	ID
gentian	ID
Upinipin	O
yaa	ID
,	O
please	EN
😀	O
si	ID
babe	ID
aja	ID
switch	EN
trus	ID
,	O
tetep	ID
manthengin	ID
yg	ID
ngetrend	MIX-ID-EN
yaa	ID
,	O
beh	ID
...	O
Ngopi	ID
panas	ID
di	ID
suasana	ID
sana	ID
sini	ID
hujan	ID
.	O
Merata	ID
betul	ID
Persija	O
Fadia	O

@rnymwrdn	O
@Ddrrakamm	O
Ora	JV
bisa	JV
renreni	JV
..	O
akun	ID
kalian	ID
bedua	ID
digembok	ID
,	O
gabisa	ID
dicopy	MIX-ID-EN
link	EN
twitnyah	MIX-ID-EN
Selamat	ID
njelimet	ID

@ArmondDeBeste	O
@officialJKT48	O
@moshi2jkt48	O
@tiket	O
Dulu	ID
wkt	ID
anniv	EN
theater	EN
,	O
link	EN
yg	ID
dikirimin	ID
ga	ID
bisa	ID
dipakai	ID
krn	ID
katanya	ID
udah	ID
ada	ID
yg	ID
pake	ID
.	O
Contact	EN
cust	EN
service	EN
tiket	ID
,	O
baru	ID
diresponse	MIX-ID-EN
setelah	ID
shownya	MIX-ID-EN
selesai	ID
.	O
Nggak	ID
ada	ID
refund	EN
atau	ID
kompensasi	ID
.	O
Gara2	ID
itu	ID
,	O
udah	ID
lebih	ID
dari	ID
1	O
bulan	ID
ga	ID
pernah	ID
beli	ID
streaming	EN
tiket	ID
lagi	ID
.	O

Twitter	O
lagi	ID
eror	ID
maneh	JV
ya	JV
?	O
Ana	JV
balesan	JV
,	O
tapi	JV
pas	JV
tak	JV
buka	JV
koq	JV
twit'e	MIX-JV-EN
ilang	JV
,	O
njur	JV
usere	MIX-JV-EN
melu	JV
ilang	JV
.	O

🐙	O
Buk	ID
..	O
👸	O
*	O
rajang	JV
wortel	JV
*	O
hmm	O
?	O
🐙	O
Mau	ID
bukber	ID
..	O
👸	O
Gak	ID
usah	ID
🐙	O
Sm	ID
temen2	ID
Karawitan	ID
,	O
ketemune	JV
cuman	ID
setaun	JV
sekali	ID
😣	O
👸	O
Gak	ID
usah	ID
,	O
wes	JV
nek	JV
omah	JV
wae	JV
🐙	O
/	O
merajuk	ID
/	O
👸	O
/	O
abai	ID
/	O
Ambilke	MIX-ID-JV
telur	ID
mbak	ID
,	O
trus	ID
ini	ID
bakwannya	ID
digoreng	ID
yuhuu	O
ternyata	ID
diem	ID
diem	ID
Ibukku	ID
kangen	ID
aku	ID
akhirnyaa	ID
hamdalah	ID

gonaku	JV
diprintke	MIX-JV-EN
sisan	JV
ya	JV
RT	EN
@CynthiaInkee:	O
Sakit	ID
kali	ID
ini	ID
disponsori	ID
oleh	ID
bayang-bayang	ID
tugas	ID
yang	ID
nggak	ID
kelar-kelar	ID
,	O
padahal	ID
udah	ID
pengen	ID
t	O

anna	O
langsung	ID
ngelike	MIX-ID-EN
postingan	MIX-ID-EN
kkura	O
dong	ID

Edouard	O
Mendy	O
iki	JV
edun	JV
tenan	JV
penyelamatane	MIX-ID-JV
.	O

Wong	JV
kuli	JV
Yo	JV
ngene	JV
Ki	JV
,	O
pancen	JV
semangat	ID
https://t.co/BywqVTP9gn	O

sing	JV
sabar	JV
yo	JV
ka	O
,	O
dalan	JV
uripmu	JV
pancen	JV
gek	JV
kon	JV
ngene	JV
ಥ⌣ಥ	O

Lo	ID
jg	ID
harus	ID
tau	ID
satu	ID
hal	ID
,	O
gue	ID
gaakan	ID
pernah	ID
berenti	ID
sayang	ID
sama	ID
lo	ID
even	EN
lo	ID
ngelakuin	ID
kesalahan	ID
yang	ID
menurut	ID
gue	ID
emg	ID
fatal	ID
.	O
karna	ID
emg	ID
se-BESAR	ID
ituuu	ID
rasa	ID
sayang	ID
gue	ID
ke	ID
lo	ID
,	O
kal	ID
.	O
u	EN
know	EN
ini	ID
emg	ID
agak	ID
alay	ID
tp	ID
I’ll	EN
never	EN
stop	EN
falling	EN
in	EN
love	EN
with	EN
u	EN
in	EN
everyday	EN
,	O
everytime	EN
n	EN
forever	EN

@meilanikus	O
Suroboyo	O
mbak	JV
.	O
Iya	ID
taoi	O
packingane	MIX-JV-EN
10	O
kiloan	JV

-	O
rl	EN
hello	EN
anyone	EN
,	O
ada	ID
yang	ID
lagi	ID
santai	ID
dan	ID
bersedia	ID
mau	ID
bantu	ID
aku	ID
tolong	ID
pendapat	ID
nggak	ID
?	O
I'll	EN
DM	EN
u	EN
ASAP	EN
hehehe	O
timakacihh	ID
!	O

With	EN
someone	EN
who	EN
can	EN
always	EN
keep	EN
their	EN
words	EN
and	EN
respect	EN
each	EN
other	EN
.	O
I	EN
want	EN
supportive	EN
friends	EN
,	O
saling	ID
menguatkan	ID
satu	ID
sama	ID
lain	ID
karena	ID
iman	ID
kuat	ID
gak	ID
menjamin	ID
mentalku	ID
kuat	ID
.	O
I’m	EN
fragile	EN
&	O
lt	O
;\	O
3	O

Jota	O
itu	ID
mujarab	ID
klo	ID
tengahnya	ID
kreatip	ID
,	O
jago	ID
buka	ID
ruang	ID
yang	ID
gak	ID
cuma	ID
bisa	ID
ngelebar	ID
(	O
kaya	ID
salah	O
atau	ID
diaz	O
)	O
.	O
cuma	ID
klo	ID
gak	ID
disupply	MIX-ID-EN
…	O
ya	ID
percuma	ID

Hobi	ID
belum	ID
tdr	ID
sibuk	ID
ngerepost	MIX-ID-EN
postingan	MIX-ID-EN
wkwkwk	O

Hpne	MIX-JV-EN
jadul	ID
,	O
it's	EN
Oke	ID
!	O
Pelan-pelan	ID
yangpenting	ID
asli	ID
@	O
Kota	O
Pangkal	O
Pinang	O
https://t.co/kRtO7NfpZZ	O

#RippedAbs	O
A	EN
large	EN
collection	EN
of	EN
males	EN
can	EN
potentially	EN
reduce	EN
surplus	EN
fat	EN
very	EN
easily	EN
by	EN
just	EN
with	EN
this	EN
methodology	EN
https://t.co/QDCjY4C58T	O

[	O
Askrl	EN
]	O
kalian	ID
kalo	ID
lg	ID
batuk	ID
pilek	ID
suka	ID
pake	ID
obat	ID
apa	ID
yg	ID
ampuh	ID
?	O
Sender	EN
udh	ID
4	O
hari	ID
batuk2	ID
gatel	ID
banget	ID
tp	ID
dahaknya	ID
gak	ID
mau	ID
keluar	ID
kesel	ID
bgt	ID
😩	O

@Ryu53944310	O
@aniesbaswedan	O
Tak	JV
ngguyu	JV
wae	JV
moco	JV
postinganmu	MIX-ID-JV
...	O
lha	JV
deweknen	JV
bangun	JV
masjid	ID
yo	JV
nggo	JV
ngopo	JV
...???	O

Belom	ID
punya	ID
ipon	O
si	ID
bwankk	ID
tapi	ID
selaku	ID
lagi	ID
nabung	ID
gw	ID
pen	ID
nyoba	ID
cinematic	EN
pake	ID
slow	EN
motionnya	MIX-ID-EN
wkwkw	O
selain	ID
kamera	ID
bagus	ID
ya	ID
hasilnya	ID
juga	ID
menohok	ID
banget	ID
mas	ID
e	JV

@himeartwork	O
1	O
.	O
kesan	ID
awalnya	ID
merasa	ID
kecewa	ID
nahan	ID
lineup	EN
1st	EN
party	EN
,	O
tapi	ID
ternyata	ID
mereka	ID
punya	ID
alasan	ID
lain	ID
2.	O
Pac-Man	O
World	EN
remake	EN
karena	ID
gue	ID
nostalgia	ID
main	ID
di	ID
PSX	O
3.	O
Aku	ID
hype	EN
karena	ID
membungkam	ID
para	ID
haters	EN

@nugroho_00	O
sabar	JV
...	O
sabar	JV
...	O
wong	JV
sabar	JV
kui	JV
jarene	JV
pak	JV
yayi	JV
iso	JV
tuku	JV
kolor	JV
🤭	O
🤭	O
🤭	O
🙏	O
🙏	O
👍	O
👍	O

aku	ID
kemarin	ID
dengerin	ID
eps	ID
podcast	EN
yg	ID
ini	ID
,	O
trs	ID
keinget	ID
betapa	ID
luar	ID
biasanya	ID
ibu	ID
slma	ID
ini	ID
sdh	ID
mau	ID
ngurus	ID
budhe	JV
yg	ID
sakit	ID
bertahun-tahun	ID
smpai	ID
nggak	ID
ada	ID
..	O
I	EN
realized	EN
,	O
taking	EN
care	EN
of	EN
parents	EN
or	EN
family	EN
is	EN
never	EN
that	EN
easy	EN
for	EN
anyone	EN
🤧	O
you're	EN
strong	EN
bang	O
ario	O
https://t.co/fhw4rrnFwZ	O

*	O
gue	ID
membaca	ID
au	EN
dengan	ID
tenang	ID
supaya	ID
bisa	ID
bobo	ID
nyenyak	ID
*	O
setelah	ID
bbrp	ID
part	EN
…	O
…	O
TOKOH	ID
UTAMANYA	ID
MNINGGAL	ID
😀	O
SJNSHNSUSNSUSHSH	O
sekarang	ID
gue	ID
gbs	ID
tidur	ID
sedih	ID
bet	ID
ya	ID
Allah	O

Gagal	ID
bikin	ID
rak	ID
buku	ID
karena	ID
dinding	ID
terlalu	ID
kokoh	ID
dan	ID
pemilihan	ID
kayu	ID
yang	ID
keras	ID
,	O
mau	ID
beli	ID
rak	ID
buku	ID
tapi	ID
kok	ID
ya	ID
uange	MIX-ID-JV
gak	ID
ada	ID

Waktu	ID
itu	ID
gue	ID
rep	EN
tweetnya	MIX-ID-EN
younghoon	O
sama	ID
bori	O
…	O
tapi	ID
gue	ID
typo	EN
nulisnya	ID
jadi	ID
“	O
hai	ID
boti	O
”	O
terus	ID
gatau	ID
kenapa	ID
pada	ID
ngelike	MIX-ID-EN
GUE	ID
LUPA	ID
BERAPA	ID
LIKENYA	MIX-ID-EN
soalnya	ID
deact	EN
awokgggg	O

dear	EN
internet	ID
,	O
jangan	ID
ngelag	MIX-ID-EN
yaa	ID
..	O
please	EN

@Dilaaa_ku	O
Bukan	ID
salah	ID
,	O
tetapi	ID
coba	ID
lagi	ID
.	O
Nice	EN
try	EN
gurl	EN

@halodisinibudi	O
@sugasugarrr	O
Sapi	JV
rewel2	JV
di	JV
dol	JV
,	O
gak	JV
kakean	JV
omong	JV
wes	JV

@dw_whyn	O
Baik	ID
,	O
Kak	ID
.	O
Maaf	ID
banget	ID
ya	ID
jadi	ID
ga	ID
nyaman	ID
.	O
Jika	ID
Kakak	ID
berkendala	ID
pada	ID
koneksi	ID
WiFi	EN
Indihome	O
,	O
silakan	ID
untuk	ID
menghubungi	ID
rekan	ID
mimin	ID
di	ID
@indihome	O
biar	ID
dibantu	ID
proses	ID
selanjutnya	ID
ya	ID
,	O
Kak	ID
.	O
Makasih	ID
:)	O
-	O
Angel	O

@YRadianto	O
Kondisi	ID
di	ID
Sri	O
Lanka	O
itu	ID
mirip	ID
dgn	ID
Indonesia	O
beberapa	ID
waktu	ID
lalu	ID
ki	O
.	O
Yg	ID
menonjol	ID
:	O
-	O
dinasti	ID
politik	ID
keluarga	ID
yg	ID
koruptif	ID
.	O
-	O
adanya	ID
makelar	ID
pembelian	ID
minyak	ID
semacam	ID
petral	ID
yg	ID
dikuasai	ID
keluarga	ID
/	O
kroni	ID
penguasa	ID
.	O
Untung	ID
petral	ID
udah	ID
dibubarin	ID
jokowi	O
.	O
Coba	ID
tidak	ID
,	O
nasibnya	ID
bisa	ID
sama	ID
.	O

Anjim	ID
,	O
sengaja	ID
co	EN
sekarang	ID
biar	ID
sabtu	ID
nyampe	ID
terus	ID
bisa	ID
dipake	ID
hari	ID
minggu	ID
ehh	ID
gak	ID
liat	ID
ternyata	ID
barangnya	ID
PO	EN
🤦🏻‍♀	O
️	O
tau	ID
gitu	ID
co	EN
besok	ID
sekalian	ID
,	O
huhu	O
2rb	ID
terbuang	ID
percuma	ID
(	O
wkwkk	O
gur	JV
2rb	O
sih	ID
ongkire	MIX-ID-JV
🙈	O
tapi	ID
kalo	ID
ada	ID
yg	ID
gratis	ID
why	EN
not	EN
?	O
lol	EN
)	O

Gue	ID
bls	ID
byk	ID
harga	ID
smartphone	EN
ga	ID
sampe	ID
sejuta	ID
kog	ID
jd	ID
di-troll	MIX-ID-EN
.	O
Lha	ID
kmrn	ID
beneran	ID
ke	ID
toko	ID
hape	EN
beliin	ID
ponakan	ID
tablet	ID
Evercoss	O
hrgne	MIX-ID-JV
cm	ID
700rb	ID
.	O
Bisa	ID
maen	ID
game	EN
online	EN
segala	ID
kog	ID
ya	ID
.	O
Lokasi	ID
beline	MIX-ID-JV
di	ID
Kotabaru	O
,	O
Pulau	O
Laut	O
.	O
Biasa	ID
SJW	ID
mewah	ID
y	ID
mana	ID
tw	ID
dia	ID
smartphone	EN
bs	ID
hrg	ID
bwh	ID
sejuta	ID
.	O

hei	ID
nggak	ID
bisa	ID
tidur	ID
,	O
anyone	EN
wanna	EN
have	EN
a	EN
light	EN
talk	EN
wimme	EN
?	O
don't	EN
worry	EN
,	O
i'm	EN
a	EN
convobuild	EN
.	O
https://t.co/y8xzZifioX	O

@karindaslsbila	O
Gue	ID
kmarin	ID
aja	ID
sempet	ID
dapet	ID
hate	EN
comment	EN
gegara	ID
putus	ID
lgsg	ID
deket	ID
sm	ID
lain	ID
apalagi	ID
dilist	MIX-ID-EN
berapa	ID
😣	O
🥴	O
✌	O
️	O

@taevoodle	O
GIMANA	ID
YA	ID
BEGO	ID
GUE	ID
ABIS	ID
STALK	EN
ORG	ID
LUPA	ID
SWITCH	EN

@OposisiCerdas	O
Yg	ID
happy	EN
Tito	O
doank	ID
...	O
jabatannya	ID
sambung	ID
menyambung	ID
soalnya	ID
😎	O
asuuu	JV
Kabeh	JV

Kesel	ID
banget	ID
kalo	ID
gabisa	ID
tidur	ID
gini	ID
padahal	ID
nanti	ID
ngeshift	MIX-ID-EN
pagi	ID
:(	O

Sampe	ID
malem	ID
ini	ID
setelah	ID
dia	ID
ngetwt	MIX-ID-EN
kangen	ID
cewek	ID
padahal	ID
disitu	ID
posisinya	ID
gue	ID
lagi	ID
ngechat	MIX-ID-EN
in	ID
dia	ID

mas	JV
@tirta_hudhi	O
vaksin	ID
covid	O
ki	JV
nggawene	JV
angel	JV
ora	JV
sih	JV
,	O
kan	ID
wes	JV
lounching	EN
ya	JV
masio	JV
made	EN
in	EN
adoh	JV
kono	JV
,	O
trus	JV
negorone	JV
dwe	JV
kan	ID
akeh	JV
wong	JV
pinter	JV
nah	JV
isoh	JV
dicopy	MIX-JV-EN
gak	JV
kui	JV
vaksine	MIX-ID-JV
trus	JV
produksi	ID
masal	ID
lanjut	ID
distribusi	ID
teko	JV
warung2	JV
,	O
kyo	JV
bodrex	O
paramex	O
seg	JV
merakyat	ID

@belindch	O
@ArinAristia	O
aku	JV
saiki	JV
seneng	JV
nganggo	JV
slow	EN
cooker	EN
mbaaak	JV
,	O
ditinggal	JV
turu	JV
sesuk	JV
mateng	JV
garek	JV
mangan	JV
,	O
sarapan	JV
anget2	JV
,	O
murah	JV
apik	JV
merk	EN
maspion	O
,	O
pas	JV
ono	JV
gratis	ID
ongkir	ID
ning	JV
tokped	O

KOISOOOO	JV
AKU	ID
NDA	ID
NGEH	ID
ONO	EN
APDETAN	MIX-JV-EN
YAYA	ID
SEGITU	ID
NOTIF	ID
DINYALAINNNN	ID
😭	O
😭	O
😭	O
WAAAKKK	O
APDET	JV
WAKKK	O
@junebluemoon	O

@bertanyarl	O
Belum	ID
lagi	ID
kalo	ID
habis	ID
diupgrade	MIX-ID-EN
OSnya	MIX-ID-EN
,	O
definisi	ID
hape	EN
baru	ID
yang	ID
sesungguhnya	ID
itumah	ID
😂	O

bersyukur	ID
banget	ID
punya	ID
temen	ID
(	O
re	EN
:	O
folls	EN
)	O
yang	ID
ngerti	ID
keadaan	ID
,	O
im	EN
too	EN
tired	EN
to	EN
update	EN
something	EN
tapi	ID
feeling	EN
guilty	EN
juga	ID
,	O
thankyou	EN
for	EN
makin	EN
this	EN
not	EN
too	EN
hard	EN
for	EN
me	EN
,	O
god	EN
bless	EN
you	EN
🥲	O

Kerja	ID
Sama	ID
Internasional	ID
Bantu	ID
Kampus	ID
Indonesia	O
Berkelas	ID
Dunia	ID
-	O
Okezone	O
https://t.co/i9U5maGXwW	O

@Sentjoko	O
Setuju	ID
sih	ID
nek	JV
sangat	ID
menarik	ID
bagi	ID
mantan	ID
non	ID
kafir	ID
dan	ID
non	ID
kafir	ID
yang	ID
sedang	ID
berproses	ID
.	O
Karena	ID
tulisane	JV
emang	ID
makani	JV
ego	ID
wkwkwk	O
dan	ID
menjadi	ID
pembenar	ID
pikiran	ID
.	O
Tp	JV
nek	JV
sik	JV
yakin	JV
karo	JV
ke	ID
non	ID
kafirane	MIX-ID-JV
sih	ID
yo	JV
ngguyu	JV
wae	JV
wong	JV
tulisan	JV
ttg	ID
hafiz	ID
we	JV
aneh	ID
bet	ID

@artistsbase	O
gunanya	ID
repost	EN
gambar	ID
(	O
setauku	ID
)	O
orang	ID
lain	ID
yang	ID
ngga	ID
follow	EN
akun	ID
kita	ID
bisa	ID
liat	ID
art	EN
kita	ID
melalui	ID
akun	ID
yang	ID
dia	ID
follow	EN
,	O
tentunya	ID
harus	ID
cantumin	ID
cr	EN
dong	ID
:)	O
tapi	ID
kalo	ID
aku	ID
pribadi	ID
kurang	ID
suka	ID
di	ID
repost	EN
,	O
mending	ID
dishare	MIX-ID-EN
aja	ID
sihh	ID

Rasah	JV
mbok	JV
rungokke	JV
omongane	JV
wong	JV
liyo	JV
.	O
Seng	JV
yang"an	JV
kan	ID
koe	JV
,	O
seng	JV
ndue	JV
roso	JV
kan	ID
koe	JV
:)	O
santai	JV
wae	JV
,	O
nek	JV
jodoh	JV
bakale	JV
awet	JV
bos	ID

Dan	ID
spesialnya	ID
lagi	ID
ada	ID
penampilan	ID
musik	ID
dari	ID
@RANforyourlife	O
Simak	ID
juga	ID
obrolan	ID
seru	ID
bareng	ID
Mas	ID
Menteri	ID
@sandiuno	O
🗓	O
16-18	O
Juli	ID
2022	O
📍	O
Summarecon	O
Mall	O
Serpong	O

@wonplrii	O
Berarti	ID
dia	ID
jg	ID
bingung	ID
mau	ID
respon	ID
apa	ID
krna	ID
kamu	ID
ngirim	ID
stiker	ID
😭	O
Klo	ID
dia	ID
balas	ID
,	O
nnti	ID
kamu	ID
kepikiran	ID
krna	ID
chat	EN
berakhir	ID
di	ID
dia	ID
.	O
Kalo	ID
dia	ID
read	EN
doang	ID
,	O
kamu	ID
jg	ID
kepikiran	ID
knapa	ID
diread	MIX-ID-EN
doang	ID
☹	O
️	O

@_Lin_Apr1lia	O
@DivHumas_Polri	O
tahu	ID
banget	ID
,	O
netizen	ID
udah	ID
Pinter	ID
!	O
Akan	ID
sulit	ID
u/	ID
membodohinya	ID
.	O
Gw	ID
percaya	ID
,	O
Tim	ID
penyidiknya	ID
segera	ID
mengungkap	ID
kronologi	ID
yg	ID
sebenernya	ID
tanpa	ID
bias	ID
&	O
amp	O
;	O
tidak	ID
dg	ID
membodohi	ID
diri	ID
instirusinya	ID
maupun	ID
netizen	ID
yg	ID
memantau	ID
keras	ID
kejadian	ID
ini	ID
.	O

🤍	O
cara	ID
ngirim	ID
tugas	ID
video	ID
di	ID
classroom	O
gk	ID
lemot	ID
itu	ID
gmn	ID
yh	ID
?	O
Aku	ID
tiap	ID
ngirim	ID
video	ID
pasti	ID
loadingnya	MIX-ID-EN
lama	ID
😔	O

@ohmybeautybank	O
Pake	ID
brylee	O
kak	ID
,	O
ampuh	ID
banget	ID

ngeblank	MIX-ID-EN
gw	ID
😭	O
gara2	ID
pencet	ID
tombol	ID
back	EN
😭	O

Lhayo	JV
kok	JV
iso	JV
delok	JV
sosmed	ID
konco-konco	JV
podo	JV
uploade	EN
moro	JV
wes	JV
rabi	JV
ae	JV
,	O
podo	JV
ngecheat	MIX-JV-EN
tah	JV
?	O

"	O
Kan	ID
masih	ID
ada	ID
file2	MIX-ID-EN
audionya	ID
di	ID
project	EN
awal	ID
sblm	ID
dibounce	MIX-ID-EN
&	O
amp	O
;	O
dirender	MIX-ID-EN
"	O
Gak	ID
ada	ID
.	O
Begitu	ID
quit	EN
,	O
dgn	ID
tdk	ID
lupa	ID
klik	ID
"	O
don't	EN
save	EN
"	O
projectnya	MIX-ID-EN
,	O
lalu	ID
buka	ID
lagi	ID
project	EN
tsb	ID
,	O
semua	ID
track	EN
udah	ID
terisi	ID
file	EN
baru	ID
yg	ID
berupa	ID
blank	EN
file	EN
.	O
Bukan	ID
audio	EN
tracks	EN
di	ID
project	EN
sebelumnya	ID
Ajaib	ID
?	O
Banget	ID

mau	ID
selfbooknya	MIX-ID-EN
tp	ID
uange	MIX-ID-JV
baru	ID
cair	ID
lusa	ID
kayanya	ID
:(	O

Tinggal	ID
ngeCopy	MIX-ID-EN
..	O
dicopy	MIX-ID-EN
brp	ID
?	O
"@itsme_ucuL:	O
Ho'o	JV
bek	O
.	O
Wis	JV
mbok	JV
print	EN
durung	JV
?	O
Kae	JV
nggon	JV
file	EN
undangan	ID
kepsek	ID
guru	ID
"@Barbara_Aurum:	O
Undangan	ID
g	ID

kalo	ID
gtu	ID
gue	ID
pengen	ID
jd	ID
vlogger	EN
yg	ID
selalu	ID
jalan2	ID
trs	ID
gue	ID
ngevlog	MIX-ID-EN
banyak	ID
bahkan	ID
gue	ID
lagi	ID
makan	ID
ketoprak	ID
pun	ID
gue	ID
videoin	ID
diri	ID
gue	ID
makan	ID
wokwosksowkwowksosks	O

@voalph	O
Yatuhan	ID
ini	ID
udah	ID
mau	ID
kelulusan	ID
,	O
sedih	ID
dengernya	ID
masih	ID
ada	ID
yg	ID
dibully	MIX-ID-EN
;(	O
setidaknya	ID
jangan	ID
bikin	ID
detik2	ID
kelulusan	ID
jadi	ID
makin	ID
gaenak	ID
lah	ID
,	O
hibur	ID
temenmu	ID
Al	O
biar	ID
ga	ID
makin	ID
stress	EN
nanti	ID
:”)	O

#NewProfilePic	O
https://t.co/EdzH2ZSUuT	O

Just	EN
wanted	EN
to	EN
say	EN
that	EN
this	EN
despicable	EN
lazy	EN
entitled	EN
group	EN
of	EN
Americans	EN
under	EN
30	O
especially	EN
males	ID
make	EN
me	EN
fucking	EN
sick	EN
.	O
They	EN
can’t	EN
tie	EN
their	EN
own	EN
fucking	EN
shoelaces	EN
and	EN
are	EN
afraid	EN
to	EN
bust	EN
their	EN
ass	EN
and	EN
go	EN
out	EN
on	EN
their	EN
own	EN
!	O
They	EN
are	EN
so	EN
fucking	EN
spoiled	EN
it	EN
is	EN
pathetic	EN
!	O

gapapa	ID
ya	ID
..	O
gapapa	ID
yg	ID
penting	ID
epepet	O
sehat	ID
semuanya	ID
baru	ID
deh	ID
gas	ID
semua	ID
projectnya	MIX-ID-EN
.	O
ikhlas	ID
