".	O
Tapi	ID
di	ID
story-nya	MIX-ID-EN
selalu	ID
jalan-jalan	ID
sama	ID
temennya	ID
yang	ID
lain	ID
wkwk	O
.	O
Ya	ID
suka-suka	ID
dia	ID
sih	ID
,	O
tp	ID
agak	ID
sedi	ID
jg	ID
ya	ID
Bun	ID
,	O
omongan	ID
sama	ID
aksi	ID
doi	ID
kaga	ID
sejalan	ID
wkwk	O

temen	ID
kakak	ID
gue	ID
bilang	ID
,	O
“	O
jangan	ID
diblock	MIX-ID-EN
,	O
itu	ID
malah	ID
nunjukin	ID
diri	ID
km	ID
lemah	ID
”.	O
1.	O
gue	ID
gak	ID
peduli	ID
mau	ID
dbilang	ID
apa	ID
2.	O
Gue	ID
bukannya	ID
lemah	ID
,	O
tapi	ID
udah	ID
males	ID
+	O
enek	ID
.	O
Lebih	ID
baik	ID
nganggep	ID
udah	ID
gak	ID
ada	ID
lebih	ID
enak	ID
dan	ID
jadi	ID
lebih	ID
tenang	ID
mau	ID
ngapa-ngapain	ID
.	O

@widhigimble	O
discroll	MIX-JV-EN
munggah	JV
wae	JV
..	O
kan	ID
ono	JV
percakapane	MIX-ID-JV
...	O

@MafiaWasit	O
Yo	JV
pie	JV
mbah	JV
kene	JV
level	ID
e	JV
ijih	JV
mlebu	JV
kamar	ID
ganti	ID
timnas	ID
dinggo	JV
konten	ID
og	JV
,	O
bola	ID
dinggo	JV
alat	ID
politik	ID
eh	ID
ternyata	ID
kalah	ID
pas	JV
pilihan	ID
njuk	JV
klub	ID
e	JV
ditinggal	JV
ngono	JV
wae	JV
,	O
karo	JV
isih	JV
konsisten	ID
terhadap	ID
inkonsistensi	ID
hukuman	ID
yang	ID
timpang	ID
untuk	ID
pemain	ID
dilapangan	ID

Bapakku	JV
ngasi	JV
umur	JV
57	O
ga	JV
diangkat	JV
dadi	JV
PNS	ID
.	O
padahal	ID
kepala	ID
sekolah	ID
angel	JV
angel	JV

Kalian	ID
ngevlog	MIX-ID-EN
dong	ID
atau	ID
foto	ID
gitu	ID
kek	ID
kan	ID
lagi	ID
barengan	ID
🥺	O

Masih	ID
inget	ID
banget	ID
tengah	ID
malam	ID
jam	ID
2	O
kebangun	ID
gara-gara	ID
mimpi	ID
mereka	ID
selca	EN
kampret	ID
,	O
terus	ID
ada	ID
yg	ID
upload	EN
ke	ID
sosmed	ID
dan	ID
gara-gara	ID
itu	ID
gue	ID
jadi	ID
kurang	ID
tidur	ID
plus	ID
susah	ID
tidur	ID
nyenyak	ID
lagi	ID
,	O
sialan	ID
...	O
💀	O

@tranexamicc	O
Adist	O
hati-hati	ID
ya	ID
sm	ID
ibunya	ID
...	O
Stay	EN
safe	EN
.	O
Please	EN
kl	ID
ada	ID
apa-apa	ID
siapin	ID
kontak	ID
darurat	ID
ke	ID
sodara	ID
/	O
temen	ID
deket	ID
....	O
Cari	ID
alamat	ID
polisi	ID
terdekat	ID
jg	ID
semisal	ID
ada	ID
knp2	ID
lagii	ID

@Rena__Anggraeni	O
Dan	ID
juga	ID
416	O
kabupaten	ID
dan	ID
pertanyaannya	ID
adalah	ID
siapa	ID
yang	ID
merasa	ID
jomblo	ID
karna	ID
dia	ID
hanya	ID
1	O
?	O
Pertanyaan	ID
anime	ID
:D	O
i	O
Indonesia	O
yang	ID
dikenal	ID
sebagai	ID
Negara	O
Konoha	O
dan	ID
siapakah	ID
MC	EN
asli	ID
yang	ID
menjalani	ID
Misi	ID
Perdamaian	ID
Ukraina	O
dan	ID
Russian	ID
?	O

Sms	ID
itu	ID
diminta	ID
penelpon	ID
dicopy	MIX-ID-EN
saat	ID
ini	ID
juga	ID
(	O
saya	ID
bilang	ID
aja	ID
copynya	MIX-ID-EN
ditunda	ID
nanti	ID
saya	ID
lakukan	ID
setelah	ID
dia	ID
selesai	ID
nelpon	ID
)	O
dan	ID
dipaste	MIX-ID-EN
dan	ID
dikirim	ID
ke	ID
nomor	ID
WA	O
yg	ID
dia	ID
kirimkan	ID
.	O
https://t.co/kgE82QG0PA	O

Kok	ID
gak	ID
biasanya	ID
ya	ID
....	O
Apa	ID
belom	ID
cair	ID
ae	JV
uange	MIX-ID-JV

tetap	ID
wajib	ID
ngerepost	MIX-ID-EN
postingan	MIX-ID-EN
adkesmah	ID
di	ID
tengah	ID
gempuran	ID
link	EN
anonimus	ID
😩	O
☝	O
🏻	O

ya	ID
allah	O
mak	ID
nya	ID
cerita	ID
anaknya	ID
diajak	ID
temen	ID
ke	ID
luar	ID
kota	ID
nginep	ID
di	ID
hotel	ID
.	O
cerita	ID
ke	ID
para	ID
warga	ID
,	O
coba	ID
maknya	ID
tau	ID
storynya	MIX-ID-EN
semalem	ID
😭	O
😭	O
😭	O
apa	ID
bakal	ID
cerita	ID
juga	ID
?	O

yuk	ID
bisa	ID
yuk	ID
,	O
ngeswitch	MIX-ID-EN
pikiran	ID
negatif	ID
ke	ID
positif	ID
dengan	ID
waktu	ID
yang	ID
singkat	ID
🙃	O

a	EN
song	EN
to	EN
listen	EN
to	EN
when	EN
feeling	EN
tired	EN
:	O
SHINee	EN
-	O
Hanmadi	O
sebenarnya	ID
sealbum	ID
enak	ID
banget	ID
buat	ID
temen	ID
istirahat	ID
karena	ID
selow	EN
selow	EN
https://t.co/xhXRYq4fve	O

Kesannya	ID
menggampangkan	ID
orang	ID
minta	ID
tolong	ID
banget	ID
sih	ID
udah	ID
direminder	MIX-ID-EN
juga	ID
enggak	ID
berguna	ID
.	O

@pakantono	O
tuku	JV
casan	JV
kodok	JV
e	JV
enek	JV
ga	JV
mas	JV
?	O
Batreku	JV
wes	JV
manak	JV
iki	JV
di	JV
usg	EN
jarene	JV
kembar	JV

Waduch	ID
teh	ID
apatuch	ID
kak	ID
?	O
Boleh	ID
sambil	ID
spill	EN
sambil	ID
dibantu	ID
streaming	EN
loh	ID
kak	ID
.	O
Biar	ID
lebih	ID
mengenal	ID
tokoh	ID
yg	ID
dibawakan	ID
lagi	ID
🙏	O
nih	ID
doyoung	O
habis	ID
ngeluarin	ID
ost	EN
,	O
tolong	ID
disupport	MIX-ID-EN
jugaa	ID
ya	ID
https://t.co/IuF51NLyZr	O

@PSSleman	O
@indofood	O
@Indomilk	O
@Indomielovers	O
Oalah	JV
man	O
mung	JV
arep	JV
delok	JV
anggota	JV
ku	JV
dewe	JV
nganggo	JV
jersey	EN
anyar	JV
we	JV
koq	JV
kon	JV
bayar	JV
lho	JV
..	O
wes	JV
suk	JV
tak	JV
ngenteni	JV
rifky	O
pas	JV
bali	JV
nang	JV
ngomah	JV
wae	JV
delok'e	JV
..	O
😂	O
😂	O
😂	O
km	ID
sedang	ID
melucu	ID
kah	ID
hari	ID
ini	ID
@PSSleman	O
??	O
Sing	JV
lucu	JV
ben	JV
ak	JV
wae	JV
,	O
km	ID
fokus	ID
persiapan	ID
liga	ID
man	O

Urusanmu	ID
,	O
masadepanmu	ID
kui	JV
diclearke	MIX-JV-EN
sik	JV
"@agoez23:	O
Ono	JV
sing	JV
lagi	JV
nesu	JV
n	EN
tambah	ID
panik	ID
lirik	ID
bos	ID
@Sigit_Pakdhe	O
cc	EN
manajer	ID
kawakan	ID
@BOBYSUGALI"	O

kalo	ID
ada	ID
mutual	EN
yang	ID
sedikit	ID
oleng	ID
dari	ID
jalur	ID
,	O
tolong	ID
diluruskan	ID
lah	ID
,	O
bukan	ID
malah	ID
disupport	MIX-ID-EN
keolengannya	ID

@huwekkkk	O
Dolan	JV
omahku	JV
wae	JV
🙈	O

@JWHYPESS	O
Versi	ID
apgred	EN
?	O
Akhir	ID
tahun	ID
ini	ID
.	O
SEMOGAAA	ID
😭	O

Rezeki	ID
bgt	ID
gw	ID
sabi	ID
izin	ID
ke	ID
asdos	ID
…	O
.	O
Dan	ID
diapprove	MIX-ID-EN
…	O
.	O

@cignificants	O
Kalo	ID
loona	O
kayak	ID
gitu	ID
mati	ID
aja	ID
sih	ID
,	O
mana	ID
album	ID
loona	O
mahal	ID
banget	ID
satunya	ID
plis	EN
bbc	O
jangan	ID
liat	ID
ini	ID

TAKUT	ID
BGT	ID
ANJING	ID
fyp	EN
gue	ID
isinya	ID
taehyung	O
semua	ID
😩	O
😩	O
😩	O
there	EN
is	EN
no	EN
place	EN
to	EN
escape	EN
from	EN
that	EN
video	EN
of	EN
him	EN
s	O
word	EN
😩	O
😩	O
😩	O

@convomf	O
temen	ID
gue	ID
literally	EN
cancer	EN
smua	ID
dan	ID
sifatnya	ID
mirip	ID
mirip	ID
dikit	ID
.	O
begajulan	ID
but	EN
caring	EN
me	EN
so	EN
well	EN
.	O
hms	EN
cancer	EN
biasanya	ID
perasa	ID
bgt	ID
sih	ID
(	O
as	EN
far	EN
as	EN
i	EN
know	EN
)	O

@myXLCare	O
sinyal	ID
XL	O
ku	ID
hilang	ID
area	ID
Jawa	O
tengah	O
min	ID
bisa	ID
bantu	ID
kenapa	ID
ini	ID
soalnya	ID
lagi	ID
buat	ID
WFH	EN
sad	EN
:(	O

Anggap	ID
aja	ID
lagi	ID
healing	EN
bareng	ID
seul	O
..	O
LIAT	ID
AJA	ID
TAR	ID
KALO	ID
MUNCUL	ID
MUNCUL	ID
KASI	ID
FOTO	ID
HEALING	EN
LAGI	ID
🤣	O
🤣	O
🤣	O
..	O
Bener	ID
bener	ID
musuh	ID
sejatiii	ID
awas	ID
https://t.co/FoOyAEbwW7	O

@deny_oktavianus	O
sip	ID
sip	ID
berarti	ID
ngikut	ID
jadwal	ID
yg	ID
dulu	ID
dibagike	MIX-ID-JV
itu	ID
kan	ID
ya	ID
?	O

@ch_sj2013	O
:"	O
nek	JV
ak	JV
iso	JV
donlod	EN
.	O
Ket	JV
mau	JV
aku	JV
ngga	ID
ngomel	ID
nag	JV
TL	EN
wkwkwk	O
...	O
Sumpah	ID
dapak	O
o	O
donlod	EN
twitteran	JV
ae	JV
suwi	JV
melbune	JV

@democrazymedia	O
@2dibukaB	O
Sudah	ID
dicopy	MIX-ID-EN
/	O
dicatat	ID
Malaikat	ID

kalo	ID
kaga	ID
sekelompok	ID
ogah	ID
bgt	ID
anjir	ID
ngechat	MIX-ID-EN

Cepet	ID
bgt	ID
asli	ID
udh	ID
mau	ID
1	O
juta	ID
lg	ID
views	EN
nya	ID
😭	O
😭	O
baru	ID
mau	ID
jalan	ID
3	O
jam	ID
stlh	ID
refresh	EN
hari	ID
,	O
lanjutkan	ID
guys	EN
,	O
klo	ID
kyk	ID
gini	ID
speednya	MIX-ID-EN
sehari	ID
bisa	ID
nambah	ID
5	O
jutaaaaaa	ID
😭	O
😭	O
keren	ID
bgt	ID
jd	ID
makin	ID
semangat	ID
streaming	EN
wkwkwkwk	O
https://t.co/MEof4t8y2Z	O

@ssefnum	O
ya	ID
namanya	ID
juga	ID
orang	ID
insecure	EN
.	O
they’re	EN
finding	EN
it	EN
hard	EN
to	EN
be	EN
pleased	EN
with	EN
themselves	EN
.	O
dia	ID
nanya	ID
“	O
lo	ID
ga	ID
insecure	EN
?”	O
itu	ID
kayaknya	ID
dia	ID
tau	ID
their	EN
feelings	EN
are	EN
getting	EN
overwhelming	EN
makanya	ID
cari	ID
temen	ID
yang	ID
at	EN
least	EN
bisa	ID
ngerti	ID
what	EN
they	EN
feel	EN
.	O
you’re	EN
not	EN
wrong	EN
for	EN
feeling	EN
tired	EN
.	O

bodo	ID
amat	ID
,	O
i	EN
dont	EN
care	EN
anymore	EN
about	EN
layout	EN
its	EN
so	EN
stressing	EN
😭	O

@narasunny66	O
@Buibu9	O
@wonwooffy	O
sudah	ID
sudah	ID
jgn	ID
berebut	ID
,	O
nanti	ID
dishare	MIX-ID-EN
in	ID
jar	O
aja	ID
ya	ID
😉	O

ada	ID
sound	EN
manifesting	EN
di	ID
tiktok	O
katanya	ID
kalo	ID
ngesave	MIX-ID-EN
bisa	ID
dpt	ID
duit	ID
,	O
ini	ID
smpe	ID
detik	ID
ini	ID
aku	ID
masih	ID
gak	ID
dikasih	ID
duit	ID
.	O
fak	EN
lah	ID

@thunderilght	O
Udah	ID
nggaak	ID
itu	ID
gua	ID
unlock	EN
sendiri	ID
,	O
accnya	MIX-ID-EN
lagi	ID
dilogout	MIX-ID-EN
soalnya	ID
abis	ID
kirim	ID
form	EN
unsb	O
wkwkwkwkwk	O

cuma	ID
disaat	ID
gue	ID
kena	ID
masalah	ID
itu	ID
cuma	ID
gue	ID
aja	ID
yang	ID
resign	EN
.	O
temen	ID
gue	ID
engga	ID
,	O
tadinya	ID
dia	ID
mau	ID
ikutan	ID
resign	EN
cm	ID
gua	ID
blg	ID
sm	ID
dia	ID
"	O
ngapain	ID
resign	EN
?	O
yg	ID
ada	ID
masalah	ID
gua	ID
doang	ID
lu	ID
lanjutin	ID
kerjaan	ID
lu	ID
harus	ID
bisa	ID
profesional	ID
kerja	ID
"	O
dan	ID
akhirnya	ID
dia	ID
lanjutin	ID
kerja	ID
disitu	ID

@bodykayajihyo	O
+	O
yijin	O
ambisius	ID
dan	ID
cita2	ID
utamanya	ID
"	O
bersatu	ID
lagi	ID
sama	ID
keluarga	ID
dia	ID
".	O
Iya	ID
kesempatan	ID
emas	ID
banget	ID
yg	ID
kebetulan	ID
harus	ID
nyakitin	ID
mereka	ID
..	O
Tapi	ID
ya	ID
sebenernya	ID
gk	ID
sama	ID
yijin	O
pun	ID
yurim	O
pun	ID
bakal	ID
dibully	MIX-ID-EN
.	O
Eps	ID
kemarin	ID
kita	ID
ketawa	ID
yah	ID
eh	ID
tadi	ID
malam	ID
sedih	ID
..	O
Sungguh	ID
bagus	ID
!	O

@sbyfess	O
worth	EN
,	O
murah	ID
banget	ID
malahan	ID
,	O
apa	ID
emang	ID
segini	ID
hargane	MIX-ID-JV

@jackjackparrr	O
Ngerasain	ID
bgt	ID
kuliah	ID
sambil	ID
kerja	ID
tu	ID
cape	ID
banget	ID
.	O
Jadi	ID
fl	EN
emg	ID
ga	ID
gampang	ID
apalagi	ID
ngadepin	ID
cust	EN
rese	EN
.	O
Belum	ID
lagi	ID
kalo	ID
kerjaan	ID
dan	ID
kuliah	ID
hectic	EN
disaat	ID
bersamaan	ID
.	O
Rasanya	ID
strezzz	EN
.	O
Saya	ID
paham	ID
sebelnya	ID
si	ID
mba	ID
kaya	ID
gmn	ID
.	O
Cuma	ID
jujur	ID
jahat	ID
bgt	ID
yg	ID
ngeviralin	ID
🙏	O

@Telkomsel	O
kok	ID
sinyalnya	ID
lemot	ID
kali	ID
hey	ID
-.-	O
udah	ID
dua	ID
minggu	ID
ini	ID
suka	ID
keputus	ID
tiba2	ID
disconnect	EN
saya	ID
lagi	ID
download	EN
malah	ID
gagal	ID
hufth	O
udh	ID
beli	ID
banyak	ID
pulsa	ID
kuota	ID
kemakan	ID
banyak	ID
tapi	ID
hasilnya	ID
gaada	ID
duh	ID
gmn	ID
la	ID
ya	ID
-.-	O
https://t.co/3R1OGPYixS	O

HAHAHAHA	O
lucu	ID
lucu	ID
bgt	ID
anjir	ID
temen	ID
guee	ID
ngetag	MIX-ID-EN
w	ID
di	ID
konten	ID
h43ryU	O
PAPI	ID
MAMI	ID
COTY	EN
🥹	O
😚	O
🥵	O
https://t.co/QLdIPVXuSM	O

@umanggg22	O
aku	ID
pernah	ID
gara2	ID
tukeran	ID
nomor	ID
sm	ID
pacarku	ID
waktu	ID
smp	ID
trs	ID
bodohnya	ID
aku	ID
lupa	ID
ganti	ID
no	ID
ku	ID
yg	ID
disave	MIX-ID-EN
di	ID
hp	EN
bapakku	ID
.	O
Alhasil	ID
pas	ID
bapakku	ID
mau	ID
jemput	ID
pulang	ID
sekolah	ID
yg	ID
angkat	ID
cowok	ID
😭	O
auto	ID
abis	ID
dia	ID
sama	ID
bapakku	ID
😭	O
😭	O
😭	O

Aku	ID
jualan	ID
rumah	ID
ya	ID
guys	EN
,	O
murah	ID
banget	ID
ki	JV
!!!	O
Nek	JV
menurutmu	JV
larang	JV
cobo	JV
sinau	JV
investasi	ID
sek	JV
https://t.co/k8YUPb6afc	O

oh	ID
pantes	ID
kemarin	ID
gua	ID
demen	ID
banget	ID
ngesave	MIX-ID-EN
meme	EN
duit	ID
/	O
uang	ID
segala	ID
macem	ID
,	O
ternyata	ID
ada	ID
spoiler	EN
an	ID
konser	ID
...	O

@deobitnaa	O
Ini	ID
yang	ID
dulu	ID
..	O
Hehehe	ID
ku	ID
kira	ID
dulu	ID
di	ID
ghosting	EN
tokped	O
,	O
ternyata	ID
suprise	EN
😂	O

Iso	JV
ndang	JV
ngegoalke	MIX-JV-EN
ra	JV
@Persitajuara!	O
Dinggo	JV
harison	O
cardozo	O
ro	JV
hardianto	O
kui	JV
cok	JV

Work	EN
!	O
Sekarang	ID
bank	ID
biru	ID
bisa	ID
telfon	ID
via	ID
aplikasi	ID
ya	ID
?	O
tapi	ID
kok	ID
belakangan	ID
ini	ID
telfon	ID
selalu	ID
dpt	ID
cs	EN
jutek	ID
ya	ID
?	O
Whats	EN
wrong	EN
?	O
😭	O
smiling	EN
voicenya	MIX-ID-EN
gak	ID
ada	ID
jadi	ID
berasa	ID
digalakkin	ID
https://t.co/9DlnFFnM5z	O

Pinter2	ID
milih	ID
temen	ID
,	O
karena	ID
unfriend	EN
nya	ID
pegel	ID
#3jam	O
—	O
feeling	EN
tired	EN

Ada	ID
sekitar	ID
300	O
lebih	ID
pohon	ID
bonsai	ID
ikut	ID
ditampilkan	ID
dalam	ID
pameran	ID
Flora	ID
dan	ID
UMKM	ID
Ekonomi	ID
Kreatif	ID
.	O
Kegiatan	ID
ini	ID
digagas	ID
oleh	ID
dua	ID
kepala	ID
desa	ID
.	O
https://t.co/GuPhpSb1Ja	O

@ASTRUOM	O
ㅤ	O
Siap	ID
,	O
sist	EN
!	O
Pasti	ID
dicalling	MIX-ID-EN
ntar	ID
kalo	ID
kesana	ID
.	O
ㅤ	O

@mlbbfess	O
Sante	ID
sih	ID
,	O
maen	ID
juga	ID
tinggal	ID
maen	ID
ngeadd	MIX-ID-EN
juga	ID
tinggal	ID
add	EN
.	O
Solo	ID
juga	ID
kita	ID
gaskan	ID
.	O

@BangNoor_	O
Random	EN
bgt	ID
pliss	EN

@jowoshitpost	O
mbok	JV
tibo	JV
hpne	MIX-JV-EN
mas	JV
,	O
rusak	JV
gari	JV
nangeees	JV

Dari	ID
data	ID
tersebut	ID
Sodik	O
mengungkapkan	ID
bahwa	ID
potensi	ID
pasar	ID
untuk	ID
mempromosikan	ID
produk	ID
ekonomi	ID
kreatif	ID
sangatlah	ID
besar	ID
,	O
terlebih	ID
pengguna	ID
sosial	ID
media	ID
mencapai	ID
4,20	O
miliar	ID
pada	ID
tahun	ID
2021	O
.	O

Bruh	EN
first	EN
time	EN
tokped	O
error	EN
.	O

Paham	ID
banget	ID
ya	ID
virus	ID
ini	ID
kalo	ID
projectnya	MIX-ID-EN
rani	O
lagi	ID
mo	ID
jalan	ID
semua	ID
Sampe	ID
ga	ID
mau	ID
deket-deket	ID
🥲	O

@didikarisandi_	O
aku	JV
kerep	JV
ngadhepi	JV
macem2	JV
panganan	JV
,	O
sing	JV
sate	O
,	O
tengkleng	O
,	O
gule	O
,	O
nganti	JV
jangan	JV
bobor	JV
,	O
tekan	JV
fu	O
yung	O
hai	O
,	O
teobokki	O
dkk	ID
santai	JV
wae	JV
ki	JV
bos	ID
...	O
😂	O

@nyangnyangan	O
ya	ID
tinggal	ID
bilang	ID
aja	ID
'	O
ga	ID
bisa	ID
'	O
harus	ID
bgt	ID
bilang	ID
ga	ID
punya	ID
.	O
kan	ID
gatau	ID
,	O
makanya	ID
kasih	ID
tau	ID
bukannya	ID
mancing	ID
pembahasan	ID
mulu	ID
tapi	ID
ujung	ID
ujungnya	ID
sensi	ID
.	O
lu	ID
berharap	ID
gue	ID
ngereply	MIX-ID-EN
kayak	ID
gimana	ID
?	O
gue	ID
gatau	ID
keadaan	ID
lu	ID
,	O
gatau	ID
juga	ID
ekspektasi	ID
lu	ID
gue	ID
harus	ID
reply	EN
gimana	ID

@astyaep	O
@arieparikesit	O
Pokoke	JV
Btp	O
ki	JV
gede	JV
banget	JV
kecamatan	JV
e	JV
,	O
fasilitas	JV
e	JV
lengkap	ID
.	O
Arep	JV
neng	JV
kota	JV
cedak	JV
,	O
perumahan	ID
e	JV
larang-larang	JV
...	O
Nek	JV
udan	JV
wayah	JV
ngeterke	JV
/	O
jemput	ID
sekolah	ID
macet	ID
wong	JV
mobil	ID
metu	JV
kabeh	JV
😂	O

Astopiloh	ID
bener	ID
bener	ID
gada	ID
itikad	ID
baiknya	ID
tu	ID
org	ID
,	O
spupu	ID
gue	ID
di	ID
hide	EN
storynya	MIX-ID-EN
trs	ID
gue	ID
suruh	ID
temen	ID
gue	ID
cek	ID
profilnya	ID
eh	ID
si	ID
anyink	ID
lagi	ID
makan	ID
di	ID
raito	O
sm	ID
cewenya	ID
.	O
Bangsyattttttttt	ID
🧚🏼‍♀	O
️	O

@deeipweb	O
@hehntai	O
ngko	JV
lak	JV
ono	JV
postingane	MIX-ID-JV

Keren	ID
,	O
spec-nya	MIX-ID-EN
mantap	ID
.	O
Pas	ID
buat	ID
gamers	EN
dan	ID
content	EN
creator	EN
#12thGenLaptopIntel	O
punya	ID
Performance	EN
Cores	EN
dan	ID
Efficient	EN
Cores	EN
.	O
Jadi	ID
cocok	ID
juga	ID
buat	ID
yang	ID
kerjaannya	ID
graphic	EN
designer	EN
,	O
arsitektur	ID
,	O
sampai	ID
desain	ID
produk	ID
.	O
Laptop	ID
gaming	EN
Intel	O
ini	ID
didesainnya	ID
emang	ID
untuk	ID
kerjaan	ID
berat	ID
.	O
https://t.co/AQF1hBqoG4	O

Kalo	ID
ngevlog	MIX-ID-EN
tentang	ID
seminggu	ID
aku	ID
ngapain	ID
keknya	ID
ga	ID
sanggup	ID
deh	ID
,	O
soalnya	ID
ya	ID
allah	O
capek	ID
rekam	ID
tpi	ID
suka	ID
aja	ID
gitu	ID
klo	ID
liat	ID
hasilnya	ID
cuma	ID
ya	ID
itu	ID
,	O
banyak	ID
bgt	ID
kegiatannya	ID

My	EN
mom	EN
:	O
piye	JV
ki	JV
kak	ID
,	O
tungkin	ID
belum	ID
cair	ID
...	O
But	EN
also	EN
my	EN
mom	EN
:	O
Kak	ID
,	O
ini	ID
uange	MIX-ID-JV
besok	ID
nek	JV
ada	ID
paket	ID
.	O
Mamah	ID
beli	ID
kalungan	ID
masker	ID
sama	ID
tas	ID
hape	EN
.	O
Kak	ID
,	O
bisa	ID
nitip	ID
transfer	ID
shopee	O
ga	ID
?	O
Mama	ID
beli	ID
baju	ID
batik	ID
.	O

@yaelahbadut	O
amin	ID
capek	ID
kerja	ID
tapi	ID
sebulanan	ID
ndak	JV
cair	ID
uange	MIX-ID-JV
:)	O

mbog	JV
koe	JV
lg	JV
ng	JV
kono	JV
RT	EN
@Juanrikki:	O
ora	JV
ngerti	JV
lahh	JV
yaaa	JV
penjagane	MIX-ID-JV
mbok	JV
wkwk	O
takon	JV
yono	O
ae	JV
RT	EN
@maliqgalang:	O
@Juanrikki	O
hysteric	EN

@amandahzt	O
abis	ID
ngerjain	ID
tugas	ID
trus	ID
mau	ID
mindahin	ID
videonya	ID
ke	ID
laptop	ID
temen	ID
gw	ID
.	O
Tiba2	ID
ilang	ID
gitu	ID
,	O
kehidden	MIX-ID-EN
.	O
Pas	ID
mau	ID
di	ID
unhidden	EN
malah	ID
ilang	ID

@caccaaa17	O
@ehgausahkepo	O
@BadmintonTalk	O
Iyah	ID
kam	O
senyam	ID
senyum	ID
ke	ID
meli	O
.	O
Dia	ID
eror	ID
aja	ID
pas	ID
main	ID
sama	ID
meli	O
malah	ID
engga	ID
bete	ID
.	O
Malah	ID
senyum	ID
.	O
Pas	ID
dismash	MIX-ID-EN
jg	ID
sama	ID
meli	O
langsung	ID
senyam	ID
senyum	ID
.	O
Duh	ID
gemes	ID
.	O
Semoga	ID
ketemu	ID
lg	ID
pas	ID
tanding	ID
.	O
Pengen	ID
liat	ID
yilyu	O
/	O
dongping	O
tanding	ID
lagi	ID

oiyo	JV
fotone	JV
wes	JV
dicopy	MIX-JV-EN
ng	JV
lepine	JV
@ArdhiiWicaksana	O
durung	JV
ki	JV
@pidh4rky	O
?	O

@democrazymedia	O
Pecat	ID
Pak	ID
,	O
Bpk	ID
dikelilingi	ID
orang	ID
yg	ID
tdk	ID
kompeten	ID
,	O
kasian	ID
Pak	ID
Jokowi	O
sdh	ID
habis2an	ID
Bekerja	ID
untuk	ID
Negeri	ID
ini	ID
tapi	ID
tdk	ID
disupport	MIX-ID-EN
dgn	ID
kapabilitas	ID
Orang2	ID
yg	ID
beliau	ID
berikan	ID
amanah	ID
.	O

#AturanAntiCintaJKT48	O
Staff	ID
JKT48	O
besok	ID
final	ID
badminton	ID
Singapore	O
open	O
2022	O
ayo	ID
dukung	ID
badminton	ID
Indonesia	O
di	ID
inews	O

emg	ID
si	O
cepat	O
milih	ID
nama	ID
ekspedisi	ID
ga	ID
tanpa	ID
alasan	ID
.	O
3	O
barang	ID
3	O
toko	ID
yg	ID
beda	ID
,	O
2	O
tokped	O
1	O
shopee	O
nyampenya	ID
barengan	ID
mood	EN
bgt	ID
hari	ID
ini	ID
gilaaaa	ID
😌	O
🥰	O
😙	O
😚	O
https://t.co/tAH06g2rcn	O

@napalutong	O
Yo	JV
pie	JV
yo	JV
..	O
Gak	ID
sedikit	ID
yg	ID
aji	ID
mumpung	ID
krna	ID
lokasi	ID
jualannya	ID
..	O
Kadang	ID
sek	JV
ndelesep	JV
nggone	JV
,	O
rego	JV
murah	JV
tapi	JV
yo	JV
enak	JV
..	O
Tak	JV
akoni	JV
sih	JV
,	O
neng	JV
jogja	O
nek	JV
nggo	JV
maem	JV
wes	JV
lumayan	JV
regane	JV
😅	O

@PinappleRed	O
@Mbak2tajir	O
@worksfess	O
Mas	ID
masalahnya	ID
itu	ID
ada	ID
di	ID
sistem	ID
,	O
pemerintah	ID
harus	ID
intervensi	ID
.	O
Kalo	ID
semua	ID
mekanisme	ID
diserahkan	ID
ke	ID
psar	ID
ya	ID
hancur	ID
lah	ID
negara	ID

@aeaomine	O
kabeh	JV
tak	JV
mangkati	JV
ben	JV
nek	JV
proposale	MIX-ID-JV
cair	ID
aku	JV
melu	JV
kecipratan	JV
🤭	O

siwa	ID
she	O
mesti	ID
kuwalik	JV
;-D	O
"@namakuifaLindra:	O
@tyaszakiya	O
@ZeDcaitra	O
@NoviNurdian	O
yg	ID
bener	ID
nulisnya	ID
must	EN
be	EN
strong	EN
bu	ID
"	O

Gileee	ID
😲	O
taraweh	ID
di	ID
daerah	ID
rumah	ID
ayang	ID
speednya	MIX-ID-EN
gak	ID
ngotak	ID
bosque	ID
😖	O
cepet	ID
bangettt	ID
😩	O
ini	ID
kalo	ID
seminggu	ID
begini	ID
teros	ID
,	O
siap-siap	ID
vertigo	ID
datang	ID
bertamu	ID
😌	O

ini	ID
laptop	ID
lemot	ID
banget	ID
dah	ID
yang	ID
lain	ID
udah	ID
sat	ID
set	ID
sat	ID
set	ID
aing	O
masih	ID
nunggu	ID
proses	ID
loadingnya	MIX-ID-EN
(╥﹏╥)	O

Liat	ID
komen	ID
di	ID
gmap	O
di	ID
lokasi	ID
belanja	ID
apa	ID
resto	ID
selalu	ID
ada	ID
komen	ID
"	O
penjuale	MIX-ID-JV
ga	ID
ramah	ID
"	O
"	O
ga	ID
senyum	ID
"	O
Berarti	ID
ga	ID
cuma	ID
gw	ID
doang	ID
yg	ID
kerasa	ID
ya	ID
..	O

@napalutong	O
@sulitdmengerti	O
@niesuhatta	O
@jogjamnfs	O
meso	JV
emg	ID
bisa	ID
